,,,
Hawaii,2011,31,0.143062
Hawaii,2011,32,0.468933
Hawaii,2011,33,0.736842
Hawaii,2011,34,0.97032
Hawaii,2011,35,0.643317
Hawaii,2011,36,0.887574
Hawaii,2011,37,1.28552
Hawaii,2011,38,0.815217
Hawaii,2011,39,0.914962
Hawaii,2011,40,0.726625
Hawaii,2011,41,0.466828
Hawaii,2011,42,0.737279
Hawaii,2011,43,0.830454
Hawaii,2011,44,1.00836
Hawaii,2011,45,0.955864
Hawaii,2011,46,0.910101
Hawaii,2011,47,0.95725
Hawaii,2011,48,0.931267
Hawaii,2011,49,0.889587
Hawaii,2011,50,0.946826
Hawaii,2011,51,0.854254
Hawaii,2011,52,1.08755
Hawaii,2012,1,1.14798
Hawaii,2012,2,0.893751
Hawaii,2012,3,1.27564
Hawaii,2012,4,1.01896
Hawaii,2012,5,1.10465
Hawaii,2012,6,0.926658
Hawaii,2012,7,1.09158
Hawaii,2012,8,1.06421
Hawaii,2012,9,1.2074
Hawaii,2012,10,1.27213
Hawaii,2012,11,1.57938
Hawaii,2012,12,2.30525
Hawaii,2012,13,2.89528
Hawaii,2012,14,2.75811
Hawaii,2012,15,2.88608
Hawaii,2012,16,2.90607
Hawaii,2012,17,2.50523
Hawaii,2012,18,2.54814
Hawaii,2012,19,2.738
Hawaii,2012,20,2.67055
Hawaii,2012,21,2.70538
Hawaii,2012,22,2.81913
Hawaii,2012,23,1.87505
Hawaii,2012,24,1.70995
Hawaii,2012,25,1.39322
Hawaii,2012,26,1.21387
Hawaii,2012,27,1.45957
Hawaii,2012,28,0.936373
Hawaii,2012,29,1.23042
Hawaii,2012,30,1.58856
Hawaii,2012,31,1.76282
Hawaii,2012,32,1.80966
Hawaii,2012,33,1.74881
Hawaii,2012,34,1.7048
Hawaii,2012,35,1.53789
Hawaii,2012,36,1.53008
Hawaii,2012,37,1.23419
Hawaii,2012,38,1.26986
Hawaii,2012,39,1.34981
Hawaii,2012,40,1.40314
Hawaii,2012,41,1.44613
Hawaii,2012,42,1.24869
Hawaii,2012,43,1.40326
Hawaii,2012,44,1.25823
Hawaii,2012,45,1.3894
Hawaii,2012,46,1.48123
Hawaii,2012,47,1.96122
Hawaii,2012,48,1.37343
Hawaii,2012,49,1.59971
Hawaii,2012,50,1.86986
Hawaii,2012,51,1.87202
Hawaii,2012,52,1.63839
Hawaii,2013,1,2.52944
Hawaii,2013,2,2.8331
Hawaii,2013,3,3.35174
Hawaii,2013,4,4.84493
Hawaii,2013,5,3.77211
Hawaii,2013,6,4.02789
Hawaii,2013,7,3.20233
Hawaii,2013,8,3.14626
Hawaii,2013,9,4.05101
Hawaii,2013,10,4.51183
Hawaii,2013,11,3.08503
Hawaii,2013,12,3.17965
Hawaii,2013,13,2.45536
Hawaii,2013,14,1.95695
Hawaii,2013,15,3.45588
Hawaii,2013,16,2.45098
Hawaii,2013,17,3.50584
Hawaii,2013,18,2.866
Hawaii,2013,19,3.93836
Hawaii,2013,20,3.79464
Hawaii,2013,21,1.51844
Hawaii,2013,22,2.56696
Hawaii,2013,23,2.24949
Hawaii,2013,24,3.41297
Hawaii,2013,25,1.40187
Hawaii,2013,26,1.40977
Hawaii,2013,27,0.753498
Hawaii,2013,28,0.551181
Hawaii,2013,29,0.508906
Hawaii,2013,30,0.567721
Hawaii,2013,31,0.587248
Hawaii,2013,32,0.160128
Hawaii,2013,33,0.613497
Hawaii,2013,34,0.527357
Hawaii,2013,35,1.33983
Hawaii,2013,36,1.427
Hawaii,2013,37,1.61663
Hawaii,2013,38,1.37195
Hawaii,2013,39,1.77353
Hawaii,2013,40,1.25261
Hawaii,2013,41,1.98556
Hawaii,2013,42,1.98925
Hawaii,2013,43,1.95767
Hawaii,2013,44,2.10403
Hawaii,2013,45,2.20936
Hawaii,2013,46,2.1264
Hawaii,2013,47,2.53583
Hawaii,2013,48,1.74064
Hawaii,2013,49,2.10035
Hawaii,2013,50,2.86248
Hawaii,2013,51,3.265
Hawaii,2013,52,2.06044
Hawaii,2014,1,2.95858
Hawaii,2014,2,3.61589
Hawaii,2014,3,3.38421
Hawaii,2014,4,5.30303
Hawaii,2014,5,4.99376
Hawaii,2014,6,5.58968
Hawaii,2014,7,5.77617
Hawaii,2014,8,8.10466
Hawaii,2014,9,6.84524
Hawaii,2014,10,6.30225
Hawaii,2014,11,4.625
Hawaii,2014,12,2.62123
Hawaii,2014,13,3.03721
Hawaii,2014,14,3.0303
Hawaii,2014,15,2.15783
Hawaii,2014,16,3.24977
Hawaii,2014,17,2.49844
Hawaii,2014,18,1.78462
Hawaii,2014,19,1.81932
Hawaii,2014,20,2.41477
Hawaii,2014,21,3.3213
Hawaii,2014,22,2.83286
Hawaii,2014,23,1.30971
Hawaii,2014,24,2.92154
Hawaii,2014,25,1.61638
Hawaii,2014,26,2.82609
Hawaii,2014,27,1.67286
Hawaii,2014,28,1.68577
Hawaii,2014,29,1.61064
Hawaii,2014,30,1.7673
Hawaii,2014,31,1.03774
Hawaii,2014,32,1.07875
Hawaii,2014,33,1.41176
Hawaii,2014,34,0.566251
Hawaii,2014,35,1.32626
Hawaii,2014,36,2.32198
Hawaii,2014,37,2.53502
Hawaii,2014,38,3.02419
Hawaii,2014,39,1.9385
Hawaii,2014,40,4.81841
Hawaii,2014,41,4.95225
Hawaii,2014,42,4.42924
Hawaii,2014,43,4.43332
Hawaii,2014,44,4.48448
Hawaii,2014,45,5.23318
Hawaii,2014,46,5.19622
Hawaii,2014,47,3.79275
Hawaii,2014,48,3.86473
Hawaii,2014,49,4.66793
Hawaii,2014,50,4.77601
Hawaii,2014,51,6.84982
Hawaii,2014,52,10.3704
Hawaii,2014,53,13.8313
Hawaii,2015,1,11.99
Hawaii,2015,2,16.1445
Hawaii,2015,3,15.7855
Hawaii,2015,4,15.5854
Hawaii,2015,5,13.8272
Hawaii,2015,6,11.6471
Hawaii,2015,7,10.6383
Hawaii,2015,8,8.05215
Hawaii,2015,9,8.73866
Hawaii,2015,10,8.16012
Hawaii,2015,11,4.90196
Hawaii,2015,12,6.49029
Hawaii,2015,13,6.16184
Hawaii,2015,14,6.63667
Hawaii,2015,15,6.00693
Hawaii,2015,16,4.33333
Hawaii,2015,17,4.70639
Hawaii,2015,18,5.75365
Hawaii,2015,19,5.51905
Hawaii,2015,20,5.65386
Hawaii,2015,21,5.62566
Hawaii,2015,22,4.81513
Hawaii,2015,23,1.17139
Hawaii,2015,24,0.992282
Hawaii,2015,25,0.7922
Hawaii,2015,26,1.45128
Hawaii,2015,27,1.00711
Hawaii,2015,28,0.931099
Hawaii,2015,29,1.30516
Hawaii,2015,30,0.624025
Hawaii,2015,31,1.35811
Hawaii,2015,32,0.573248
Hawaii,2015,33,0.676133
Hawaii,2015,34,1.14141
Hawaii,2015,35,1.13208
Hawaii,2015,36,2.0979
Hawaii,2015,37,2.0552
Hawaii,2015,38,2.17267
Hawaii,2015,39,1.89255
Hawaii,2015,40,2.33303
Hawaii,2015,41,1.79028
Hawaii,2015,42,1.30685
Hawaii,2015,43,1.5625
Hawaii,2015,44,2.18274
Hawaii,2015,45,1.69851
Hawaii,2015,46,1.47727
Hawaii,2015,47,2.48344
Hawaii,2015,48,2.1764
Hawaii,2015,49,1.8315
Hawaii,2015,50,2.04221
Hawaii,2015,51,1.5873
Hawaii,2015,52,2.1164
Hawaii,2016,1,1.22735
Hawaii,2016,2,1.75439
Hawaii,2016,3,2.45362
Hawaii,2016,4,3.19211
Hawaii,2016,5,2.35911
Hawaii,2016,6,4.0253
Hawaii,2016,7,4.25139
Hawaii,2016,8,5.57043
Hawaii,2016,9,6.0241
Hawaii,2016,10,7.61169
Hawaii,2016,11,7.281
Hawaii,2016,12,6.41673
Hawaii,2016,13,5.2356
Hawaii,2016,14,5.41344
Hawaii,2016,15,3.65935
Hawaii,2016,16,3.15113
Hawaii,2016,17,1.93906
Hawaii,2016,18,2.07736
Hawaii,2016,19,2.13476
Hawaii,2016,20,2.27273
Hawaii,2016,21,2.14286
Hawaii,2016,22,2.13068
Hawaii,2016,23,1.6129
Hawaii,2016,24,1.06496
Hawaii,2016,25,1.37773
Hawaii,2016,26,1.21279
Hawaii,2016,27,2.26064
Hawaii,2016,28,0.804829
Hawaii,2016,29,1.45985
Hawaii,2016,30,0.536673
Hawaii,2016,31,0.560897
Hawaii,2016,32,0.733634
Hawaii,2016,33,0.978593
Hawaii,2016,34,1.76305
Hawaii,2016,35,1.73841
Hawaii,2016,36,2.0155
Hawaii,2016,37,1.57928
Hawaii,2016,38,1.45028
Hawaii,2016,39,1.78306
Hawaii,2016,40,1.93133
Hawaii,2016,41,1.50171
Hawaii,2016,42,1.45429
Hawaii,2016,43,2.16886
Hawaii,2016,44,2.30238
Hawaii,2016,45,2.0073
Hawaii,2016,46,1.69014
Hawaii,2016,47,2.3084
Hawaii,2016,48,2.08473
Hawaii,2016,49,2.86104
Hawaii,2016,50,3.72263
Hawaii,2016,51,2.86885
Hawaii,2016,52,3.2967
Hawaii,2017,1,3.45141
Hawaii,2017,2,4.44596
Hawaii,2017,3,3.64261
Hawaii,2017,4,5.1265
Hawaii,2017,5,4.27655
Hawaii,2017,6,3.75683
Hawaii,2017,7,3.7234
Hawaii,2017,8,4.21053
Hawaii,2017,9,3.36927
Hawaii,2017,10,4.629
Hawaii,2017,11,2.76008
Hawaii,2017,12,3.30948
Hawaii,2017,13,2.78373
Hawaii,2017,14,2.92135
Hawaii,2017,15,2.24179
Hawaii,2017,16,2.70848
Hawaii,2017,17,2.24252
Hawaii,2017,18,2.47383
Hawaii,2017,19,1.18613
Hawaii,2017,20,1.80437
Hawaii,2017,21,1.12994
Hawaii,2017,22,1.31148
Hawaii,2017,23,1.11008
Hawaii,2017,24,0.946746
Hawaii,2017,25,1.12245
Hawaii,2017,26,1.20482
Hawaii,2017,27,1.06383
Hawaii,2017,28,0.702371
Hawaii,2017,29,0.638686
Hawaii,2017,30,1.08055
Hawaii,2017,31,1.55189
Hawaii,2017,32,0.766017
Hawaii,2017,33,0.439239
Hawaii,2017,34,1.41388
Hawaii,2017,35,1.94489
Hawaii,2017,36,2.60465
Hawaii,2017,37,1.80911
Hawaii,2017,38,1.60107
Hawaii,2017,39,1.36426
Hawaii,2017,40,1.52722
Hawaii,2017,41,1.09215
Hawaii,2017,42,2.20453
Hawaii,2017,43,2.2756
Hawaii,2017,44,2.40497
Hawaii,2017,45,3.55286
Hawaii,2017,46,3.01659
Hawaii,2017,47,3.55769
Hawaii,2017,48,4.52148
Hawaii,2017,49,4.34109
Hawaii,2017,50,3.30852
Hawaii,2017,51,5.96616
Hawaii,2017,52,8.57143
Hawaii,2018,1,4.83871
Hawaii,2018,2,6.44955
Hawaii,2018,3,6.07256
Hawaii,2018,4,6.51316
Hawaii,2018,5,5.34682
Hawaii,2018,6,4.81322
Hawaii,2018,7,5.09091
Hawaii,2018,8,4.36548
Hawaii,2018,9,3.84047
Hawaii,2018,10,5.99688
Hawaii,2018,11,4.74138
Hawaii,2018,12,3.47395
Hawaii,2018,13,2.7894
Hawaii,2018,14,4.18118
Hawaii,2018,15,2.78005
Hawaii,2018,16,2.22816
Hawaii,2018,17,3.09365
Hawaii,2018,18,2.15154
Hawaii,2018,19,2.29277
Hawaii,2018,20,1.67665
Hawaii,2018,21,2.26804
Hawaii,2018,22,1.71184
Hawaii,2018,23,1.67653
Hawaii,2018,24,1.24844
Hawaii,2018,25,1.78571
Hawaii,2018,26,1.14025
Hawaii,2018,27,1.93939
Hawaii,2018,28,0.93361
Hawaii,2018,29,1.15789
Hawaii,2018,30,0.909091
Hawaii,2018,31,0.40858
Hawaii,2018,32,0.838926
Hawaii,2018,33,0.568182
Hawaii,2018,34,0.834202
Hawaii,2018,35,1.57171
Hawaii,2018,36,1.57116
Hawaii,2018,37,2.22576
Hawaii,2018,38,1.3296
Hawaii,2018,39,2.44313
Hawaii,2018,40,1.5748
Hawaii,2018,41,1.41463
Hawaii,2018,42,1.73611
Hawaii,2018,43,1.76252
Hawaii,2018,44,1.76036
Hawaii,2018,45,1.40217
Hawaii,2018,46,1.69705
Hawaii,2018,47,1.72956
Hawaii,2018,48,1.92308
Hawaii,2018,49,2.21402
Hawaii,2018,50,1.46404
Hawaii,2018,51,1.60858
Hawaii,2018,52,2.07182
Hawaii,2019,1,2.91174
Hawaii,2019,2,3.04204
Hawaii,2019,3,2.35632
Hawaii,2019,4,4.67602
Hawaii,2019,5,4.7777
Hawaii,2019,6,4.28907
Hawaii,2019,7,4.89426
Hawaii,2019,8,5.18962
Hawaii,2019,9,5.15132
Hawaii,2019,10,4.36075
Hawaii,2019,11,3.98964
Hawaii,2019,12,2.64128
Hawaii,2019,13,2.89776
Hawaii,2019,14,3.65927
Hawaii,2019,15,3.96877
Hawaii,2019,16,2.28311
Hawaii,2019,17,2.66512
Hawaii,2019,18,1.85894
Hawaii,2019,19,2.24888
Hawaii,2019,20,1.9297
Hawaii,2019,21,2.02752
Hawaii,2019,22,2.35721
Hawaii,2019,23,2.38474
Hawaii,2019,24,1.57593
Hawaii,2019,25,2.14621
Hawaii,2019,26,1.49679
Hawaii,2019,27,1.33038
Hawaii,2019,28,1.27632
Hawaii,2019,29,0.795756
Hawaii,2019,30,1.31926
Hawaii,2019,31,0.782609
Hawaii,2019,32,0.78064
Hawaii,2019,33,0.456204
Hawaii,2019,34,1.2955
Hawaii,2019,35,1.88679
Hawaii,2019,36,2.6556
Hawaii,2019,37,2.01511
Hawaii,2019,38,2.78552
Hawaii,2019,39,3.12132
Hawaii,2019,40,2.01058
Hawaii,2019,41,2.00793
Hawaii,2019,42,2.25146
Hawaii,2019,43,2.11364
Hawaii,2019,44,2.69581
Hawaii,2019,45,1.7033
Hawaii,2019,46,2.25564
Hawaii,2019,47,2.74198
Hawaii,2019,48,3.649
Hawaii,2019,49,2.88298
Hawaii,2019,50,2.50927
Hawaii,2019,51,2.54833
Hawaii,2019,52,3.28829
Hawaii,2020,1,3.49076
Hawaii,2020,2,2.60805
Hawaii,2020,3,3.42761
Hawaii,2020,4,3.6206
Hawaii,2020,5,4.47657
Hawaii,2020,6,4.92112
Hawaii,2020,7,4.21659
Hawaii,2020,8,4.27174
Hawaii,2020,9,4.07914
Hawaii,2020,10,4.48419
Hawaii,2020,11,3.42814
Hawaii,2020,12,3.3033
Hawaii,2020,13,1.44731
Hawaii,2020,14,1.3078
Hawaii,2020,15,0.952381
Hawaii,2020,16,0.555298
Hawaii,2020,17,0.380771
Hawaii,2020,18,0.527704
Hawaii,2020,19,0.207285
Hawaii,2020,20,0.246653
Hawaii,2020,21,0.532081
Hawaii,2020,22,0.193573
Hawaii,2020,23,0.3207
Hawaii,2020,24,0.358551
Hawaii,2020,25,0.44293
Hawaii,2020,26,0.195084
Hawaii,2020,27,0.507614
Hawaii,2020,28,0.767754
Hawaii,2020,29,0.648298
Hawaii,2020,30,0.733333
Hawaii,2020,31,1.24352
Hawaii,2020,32,0.9355
Hawaii,2020,33,0.406377
Hawaii,2020,34,0.487013
Hawaii,2020,35,0.794326
Hawaii,2020,36,0.282031
Hawaii,2020,37,0.663075
Hawaii,2020,38,0.679392
Hawaii,2020,39,0.412306
Hawaii,2020,40,0.807955
Hawaii,2020,41,0.771367
Hawaii,2020,42,0.548948
Hawaii,2020,43,1.27238
Hawaii,2020,44,0.748877
Hawaii,2020,45,1.11789
Hawaii,2020,46,0.844119
Hawaii,2020,47,0.750268
Hawaii,2020,48,0.462161
Hawaii,2020,49,0.490998
Hawaii,2020,50,0.897756
Hawaii,2020,51,0.440529
Hawaii,2020,52,0.531208
Hawaii,2020,53,0.698812
Hawaii,2021,1,0.528541
Hawaii,2021,2,0.629591
Hawaii,2021,3,0.609418
Hawaii,2021,4,0.763359
Idaho,2010,40,0.414938
Idaho,2010,41,1.45798
Idaho,2010,42,1.40814
Idaho,2010,43,1.28007
Idaho,2010,44,1.82724
Idaho,2010,45,1.49434
Idaho,2010,46,1.95882
Idaho,2010,47,3.06882
Idaho,2010,48,1.80142
Idaho,2010,49,1.72267
Idaho,2010,50,1.36502
Idaho,2010,51,3.20553
Idaho,2010,52,2.59815
Idaho,2011,1,2.03906
Idaho,2011,2,2.25623
Idaho,2011,3,3.5809
Idaho,2011,4,3.4288
Idaho,2011,5,3.94244
Idaho,2011,6,4.56026
Idaho,2011,7,6.01038
Idaho,2011,8,6.26091
Idaho,2011,9,5.59846
Idaho,2011,10,6.48731
Idaho,2011,11,4.38749
Idaho,2011,12,4.3877
Idaho,2011,13,2.83491
Idaho,2011,14,2.86096
Idaho,2011,15,2.93392
Idaho,2011,16,1.48645
Idaho,2011,17,1.86047
Idaho,2011,18,1.58513
Idaho,2011,19,1.45138
Idaho,2011,20,1.8346
Idaho,2011,21,1.55424
Idaho,2011,22,2.35294
Idaho,2011,23,1.70604
Idaho,2011,24,1.49102
Idaho,2011,25,1.60446
Idaho,2011,26,1.25705
Idaho,2011,27,0.899594
Idaho,2011,28,0.645161
Idaho,2011,29,0.925658
Idaho,2011,30,0.657462
Idaho,2011,31,0.387366
Idaho,2011,32,0.697604
Idaho,2011,33,0.71964
Idaho,2011,34,0.418911
Idaho,2011,35,1.23423
Idaho,2011,36,1.29168
Idaho,2011,37,0.657895
Idaho,2011,38,0.857679
Idaho,2011,39,0.841884
Idaho,2011,40,0.914077
Idaho,2011,41,1.25885
Idaho,2011,42,1.18925
Idaho,2011,43,1.52601
Idaho,2011,44,1.87855
Idaho,2011,45,1.53879
Idaho,2011,46,2.02675
Idaho,2011,47,1.44769
Idaho,2011,48,2.10753
Idaho,2011,49,1.62801
Idaho,2011,50,2.11416
Idaho,2011,51,1.66142
Idaho,2011,52,2.78114
Idaho,2012,1,1.62407
Idaho,2012,2,1.5286
Idaho,2012,3,1.75866
Idaho,2012,4,2.00946
Idaho,2012,5,2.38663
Idaho,2012,6,1.97495
Idaho,2012,7,3.41361
Idaho,2012,8,2.32095
Idaho,2012,9,2.82019
Idaho,2012,10,2.37288
Idaho,2012,11,3.35112
Idaho,2012,12,3.55525
Idaho,2012,13,2.8144
Idaho,2012,14,3.17543
Idaho,2012,15,2.39486
Idaho,2012,16,2.78354
Idaho,2012,17,2.38095
Idaho,2012,18,2.32839
Idaho,2012,19,1.82768
Idaho,2012,20,1.96078
Idaho,2012,21,2.05436
Idaho,2012,22,1.85996
Idaho,2012,23,1.39565
Idaho,2012,24,0.990426
Idaho,2012,25,0.95989
Idaho,2012,26,0.709975
Idaho,2012,27,0.702302
Idaho,2012,28,0.608883
Idaho,2012,29,0.8
Idaho,2012,30,0.651466
Idaho,2012,31,0.739247
Idaho,2012,32,0.625
Idaho,2012,33,0.531561
Idaho,2012,34,0.708079
Idaho,2012,35,0.849772
Idaho,2012,36,1.26398
Idaho,2012,37,0.814536
Idaho,2012,38,1.28247
Idaho,2012,39,1.89816
Idaho,2012,40,0.988849
Idaho,2012,41,1.03135
Idaho,2012,42,0.920999
Idaho,2012,43,0.598205
Idaho,2012,44,1.09622
Idaho,2012,45,1.37957
Idaho,2012,46,2.19938
Idaho,2012,47,2.54892
Idaho,2012,48,2.01177
Idaho,2012,49,1.86216
Idaho,2012,50,2.09696
Idaho,2012,51,2.97389
Idaho,2012,52,5.056
Idaho,2013,1,3.01935
Idaho,2013,2,3.59773
Idaho,2013,3,2.95283
Idaho,2013,4,3.67372
Idaho,2013,5,2.97558
Idaho,2013,6,3.50244
Idaho,2013,7,2.83275
Idaho,2013,8,2.53615
Idaho,2013,9,0.918459
Idaho,2013,10,0.747621
Idaho,2013,11,1.34878
Idaho,2013,12,1.45557
Idaho,2013,13,0.933461
Idaho,2013,14,0.509287
Idaho,2013,15,0.326023
Idaho,2013,16,0.39984
Idaho,2013,17,0.469484
Idaho,2013,18,0.387597
Idaho,2013,19,0.129997
Idaho,2013,20,0.198282
Idaho,2013,21,0.572597
Idaho,2013,22,0
Idaho,2013,23,0.0607165
Idaho,2013,24,0.0667111
Idaho,2013,25,0.066357
Idaho,2013,26,0.125865
Idaho,2013,27,0
Idaho,2013,28,0.186916
Idaho,2013,29,0.0627746
Idaho,2013,30,0
Idaho,2013,31,0
Idaho,2013,32,0.17762
Idaho,2013,33,0
Idaho,2013,34,0.0807754
Idaho,2013,35,0.0789266
Idaho,2013,36,0
Idaho,2013,37,0.179426
Idaho,2013,38,0.0550358
Idaho,2013,39,0.164654
Idaho,2013,40,0.5631
Idaho,2013,41,0.553385
Idaho,2013,42,0.822763
Idaho,2013,43,0.312392
Idaho,2013,44,0.531538
Idaho,2013,45,0.390117
Idaho,2013,46,0.870687
Idaho,2013,47,0.996678
Idaho,2013,48,0.942549
Idaho,2013,49,0.575153
Idaho,2013,50,1.0514
Idaho,2013,51,2.84536
Idaho,2013,52,6.89223
Idaho,2014,1,8.42142
Idaho,2014,2,6.52052
Idaho,2014,3,4.17802
Idaho,2014,4,2.90499
Idaho,2014,5,2.59782
Idaho,2014,6,2.09622
Idaho,2014,7,1.22951
Idaho,2014,8,1.60794
Idaho,2014,9,1.4071
Idaho,2014,10,2.00494
Idaho,2014,11,0.818063
Idaho,2014,12,0.902302
Idaho,2014,13,0.45106
Idaho,2014,14,1.77419
Idaho,2014,15,1.30328
Idaho,2014,16,1.91781
Idaho,2014,17,2.00454
Idaho,2014,18,1.40036
Idaho,2014,19,1.46617
Idaho,2014,20,2.3974
Idaho,2014,21,0.759144
Idaho,2014,22,0.596421
Idaho,2014,23,0
Idaho,2014,24,0
Idaho,2014,25,0
Idaho,2014,26,0
Idaho,2014,27,0
Idaho,2014,28,0
Idaho,2014,29,0
Idaho,2014,30,0
Idaho,2014,31,0
Idaho,2014,32,0
Idaho,2014,33,0
Idaho,2014,34,0
Idaho,2014,35,0
Idaho,2014,36,0
Idaho,2014,37,0
Idaho,2014,38,0
Idaho,2014,39,0.15015
Idaho,2014,40,1.14723
Idaho,2014,41,1.28079
Idaho,2014,42,1.48213
Idaho,2014,43,0.863171
Idaho,2014,44,0.947587
Idaho,2014,45,2.12156
Idaho,2014,46,1.64349
Idaho,2014,47,2.19285
Idaho,2014,48,2.33489
Idaho,2014,49,2.44474
Idaho,2014,50,3.51259
Idaho,2014,51,4.98096
Idaho,2014,52,6.49795
Idaho,2014,53,7.98092
Idaho,2015,1,5.63751
Idaho,2015,2,5.98291
Idaho,2015,3,6.13566
Idaho,2015,4,5.7796
Idaho,2015,5,4.81706
Idaho,2015,6,3.92104
Idaho,2015,7,3.41506
Idaho,2015,8,2.99842
Idaho,2015,9,2.77553
Idaho,2015,10,3.04081
Idaho,2015,11,2.76409
Idaho,2015,12,2.27538
Idaho,2015,13,2.07191
Idaho,2015,14,2.11293
Idaho,2015,15,2.02255
Idaho,2015,16,2.08398
Idaho,2015,17,3.35893
Idaho,2015,18,1.81644
Idaho,2015,19,1.49573
Idaho,2015,20,2.56498
Idaho,2015,21,1.32333
Idaho,2015,22,0.768156
Idaho,2015,23,1.23457
Idaho,2015,24,0.349162
Idaho,2015,25,0.418118
Idaho,2015,26,0.363901
Idaho,2015,27,1.15646
Idaho,2015,28,0.510949
Idaho,2015,29,0.680272
Idaho,2015,30,0.336984
Idaho,2015,31,1.40969
Idaho,2015,32,0.262238
Idaho,2015,33,0.727651
Idaho,2015,34,0
Idaho,2015,35,0.610998
Idaho,2015,36,0.591716
Idaho,2015,37,0.0693001
Idaho,2015,38,0.063012
Idaho,2015,39,0.30722
Idaho,2015,40,0.404263
Idaho,2015,41,0.354484
Idaho,2015,42,0.609989
Idaho,2015,43,0.576271
Idaho,2015,44,0.443383
Idaho,2015,45,0.673759
Idaho,2015,46,0.439932
Idaho,2015,47,1.07204
Idaho,2015,48,0.681431
Idaho,2015,49,0.43956
Idaho,2015,50,0.958702
Idaho,2015,51,0.441393
Idaho,2015,52,0.839944
Idaho,2016,1,1.48072
Idaho,2016,2,1.28824
Idaho,2016,3,1.2318
Idaho,2016,4,1.71334
Idaho,2016,5,2.32394
Idaho,2016,6,1.38484
Idaho,2016,7,2.25225
Idaho,2016,8,1.46189
Idaho,2016,9,1.79856
Idaho,2016,10,2.03507
Idaho,2016,11,2.4777
Idaho,2016,12,1.50134
Idaho,2016,13,1.43954
Idaho,2016,14,1.45847
Idaho,2016,15,0.742942
Idaho,2016,16,0.779221
Idaho,2016,17,0.771513
Idaho,2016,18,1.36452
Idaho,2016,19,0.857843
Idaho,2016,20,0.999231
Idaho,2016,21,0.185185
Idaho,2016,22,0
Idaho,2016,23,0
Idaho,2016,24,0.414365
Idaho,2016,25,0.515464
Idaho,2016,26,0
Idaho,2016,27,0.149031
Idaho,2016,28,0.388601
Idaho,2016,29,0.169779
Idaho,2016,30,0.779727
Idaho,2016,31,0.527241
Idaho,2016,32,0.860215
Idaho,2016,33,0.191571
Idaho,2016,34,0.613497
Idaho,2016,35,1.14379
Idaho,2016,36,1.26316
Idaho,2016,37,0.239234
Idaho,2016,38,0.220872
Idaho,2016,39,0.0997506
Idaho,2016,40,0.373552
